2025-10-15T17:59:46-0500 | INFO | ai_factory.main | Starting AI Factory Router Core (Phase 1)
2025-10-18T13:31:28-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:31:28-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master-stable – Core Systems Hardened.
2025-10-18T13:31:28-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:31:28-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master-stable – Core Systems Hardened.
2025-10-18T13:31:28-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:31:28-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master-stable – Core Systems Hardened.
2025-10-18T13:32:09-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:32:09-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master-stable – Core Systems Hardened.
2025-10-18T13:32:09-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:32:09-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master-stable – Core Systems Hardened.
2025-10-18T13:32:09-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:32:09-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master-stable – Core Systems Hardened.
2025-10-18T13:35:40-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T13:35:40-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T13:35:40-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T13:35:41-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:35:41-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master-stable – Core Systems Hardened.
2025-10-18T13:35:41-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:35:41-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master-stable – Core Systems Hardened.
2025-10-18T13:35:41-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:35:41-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master-stable – Core Systems Hardened.
2025-10-18T13:36:24-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:36:24-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master-stable – Core Systems Hardened.
2025-10-18T13:36:24-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:36:24-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master-stable – Core Systems Hardened.
2025-10-18T13:36:24-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:36:24-0500 | INFO | ai_factory.main | Starting AI Factory v1.2-master-stable – Core Systems Hardened.
2025-10-18T13:42:37-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:42:37-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T13:42:48-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T13:42:48-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T13:49:15-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T13:49:16-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:49:16-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T13:49:41-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T13:49:41-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T13:50:02-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T13:50:02-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T13:50:27-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T13:50:27-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T14:15:16-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T14:15:16-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T14:15:16-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/orchestrator/status "HTTP/1.1 200 OK"
2025-10-18T14:15:16-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/deployer/list "HTTP/1.1 200 OK"
2025-10-18T14:15:16-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/memory/search?q=test&n=1 "HTTP/1.1 200 OK"
2025-10-18T14:15:16-0500 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8015/evaluator/learn "HTTP/1.1 200 OK"
2025-10-18T14:15:16-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/deployer/list "HTTP/1.1 200 OK"
2025-10-18T14:15:16-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8002/hello "HTTP/1.1 200 OK"
2025-10-18T14:15:16-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8025/hello "HTTP/1.1 200 OK"
2025-10-18T14:15:16-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8003/hello "HTTP/1.1 200 OK"
2025-10-18T14:15:16-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8001/hello "HTTP/1.1 200 OK"
2025-10-18T14:15:16-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8001/hello "HTTP/1.1 200 OK"
2025-10-18T14:15:18-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T14:15:18-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T14:19:49-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T14:29:44-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T14:29:44-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T14:29:55-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T14:29:55-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T14:35:01-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T14:35:02-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T14:35:02-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T14:35:28-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T14:35:28-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T14:35:52-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T14:35:52-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T14:36:17-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T14:36:17-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T14:43:29-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T14:43:29-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T14:43:40-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/memory/search?q=test&n=1 "HTTP/1.1 200 OK"
2025-10-18T14:43:40-0500 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8015/evaluator/learn "HTTP/1.1 200 OK"
2025-10-18T14:43:41-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8015/deployer/list "HTTP/1.1 200 OK"
2025-10-18T14:43:41-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8003/hello "HTTP/1.1 200 OK"
2025-10-18T14:43:41-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8007/hello "HTTP/1.1 200 OK"
2025-10-18T14:43:41-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8004/hello "HTTP/1.1 200 OK"
2025-10-18T14:43:41-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8001/hello "HTTP/1.1 200 OK"
2025-10-18T14:43:41-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8029/hello "HTTP/1.1 200 OK"
2025-10-18T14:43:41-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8030/hello "HTTP/1.1 200 OK"
2025-10-18T14:43:41-0500 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8002/hello "HTTP/1.1 200 OK"
2025-10-18T14:43:41-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T14:43:41-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T14:45:30-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T14:48:33-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T14:48:33-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T14:48:44-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T14:48:44-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T14:49:11-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T14:49:11-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:07:41-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T15:07:41-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T15:07:51-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T15:07:51-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T15:08:47-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:08:47-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:08:47-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:08:47-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:08:47-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:08:47-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:08:47-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:08:47-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:08:47-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:08:47-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:08:47-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:08:47-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:08:47-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:08:47-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:08:47-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:08:47-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:08:47-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:08:47-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:08:47-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:08:47-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:12:05-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T15:12:06-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T15:12:06-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T15:12:32-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T15:12:32-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T15:13:32-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T15:13:33-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T15:13:33-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T15:13:59-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T15:13:59-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T15:14:29-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T15:14:29-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T15:14:54-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T15:14:54-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T15:16:50-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:16:50-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:16:50-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:16:50-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:16:50-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:16:50-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:16:50-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:16:50-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:16:50-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:16:50-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:16:50-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:16:50-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:19:05-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T15:19:06-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T15:19:06-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T15:19:31-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T15:19:31-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T15:19:58-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T15:19:58-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T15:20:24-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T15:20:24-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T15:20:58-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:20:58-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:20:58-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:20:58-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:20:58-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:20:58-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:20:58-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:20:58-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:20:58-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:20:58-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:20:58-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T15:20:58-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T15:21:09-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T15:21:10-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T15:21:10-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T15:21:35-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T15:21:35-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T15:22:03-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T15:22:03-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T15:22:29-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T15:22:29-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T15:28:45-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T15:28:46-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T15:28:46-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T15:29:12-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T15:29:12-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T15:29:38-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T15:29:38-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T15:30:04-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T15:30:04-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T15:37:37-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T15:37:38-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T15:37:38-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T15:38:03-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T15:38:03-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T15:38:27-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T15:38:27-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T15:38:53-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T15:38:53-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T15:39:17-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T15:39:17-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T15:39:43-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T15:39:43-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T15:41:48-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T15:41:48-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T15:41:59-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T15:41:59-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T15:43:03-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T15:43:29-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T15:43:29-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T15:43:40-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T15:43:40-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T16:07:38-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T16:07:38-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T16:07:49-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T16:07:49-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T16:09:47-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T16:23:17-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T16:23:17-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T16:23:27-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T16:23:27-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T16:25:22-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-18T16:59:17-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T16:59:17-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T16:59:28-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T16:59:28-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T17:08:23-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T17:08:23-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T17:08:33-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T17:08:33-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T17:09:58-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T17:09:58-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T17:10:08-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T17:10:08-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T17:13:24-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-18T17:13:24-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-18T17:13:35-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-18T17:13:35-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-18T18:29:30-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-18T18:29:30-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-18T18:36:59-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-21T15:58:14-0500 | INFO | ai_factory.config | ✅ OpenAI key loaded (prefix: sk-proj-…)
2025-10-21T15:58:14-0500 | INFO | ai_factory.main | ✅ AI Factory v1.2-master-stable — Core Systems Verified.
2025-10-21T15:58:24-0500 | INFO | ai_factory.config | DB_PATH not set; defaulting to C:\projects\ai_factory_builder\ai_factory\memory\..\data\memory.db
2025-10-21T15:58:24-0500 | INFO | ai_factory.config | TEMPLATES_PATH not set; using internal ai_factory/templates
2025-10-21T15:59:30-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-21T15:59:30-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-21T16:02:01-0500 | INFO | httpx | HTTP Request: GET http://test/hello "HTTP/1.1 200 OK"
2025-10-21T16:02:01-0500 | INFO | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2025-10-21T16:04:22-0500 | INFO | ai_factory.main | Shutting down AI Factory
